"indicator","reportyear","FIPS","County_Name","County_FIPS","parkaccess_n","parkaccess_d","parkaccess_pct","parkaccess_se_pct","parkaccess_rse","parkaccess_pctile","source","version","notes"
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001410400,"Alameda",6001,3792,3792,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001410500,"Alameda",6001,2193,2193,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001420100,"Alameda",6001,2355,2355,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001420200,"Alameda",6001,2898,2898,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001420300,"Alameda",6001,4571,4571,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001420400,"Alameda",6001,3124,3124,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001420500,"Alameda",6001,2308,2308,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001420600,"Alameda",6001,3283,3283,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421100,"Alameda",6001,1992,1992,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421200,"Alameda",6001,3563,3563,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421300,"Alameda",6001,3844,3844,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421400,"Alameda",6001,1593,1593,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421500,"Alameda",6001,3640,3640,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421600,"Alameda",6001,3558,3558,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421700,"Alameda",6001,3198,3198,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421800,"Alameda",6001,2007,2007,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001421900,"Alameda",6001,3632,3632,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422000,"Alameda",6001,1756,1756,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422100,"Alameda",6001,2685,2685,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422200,"Alameda",6001,3144,3144,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422300,"Alameda",6001,3387,3387,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422400,"Alameda",6001,4196,4196,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422500,"Alameda",6001,2690,4658,57.75011,0.72375,1.713022211,26.4724753,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422700,"Alameda",6001,4885,4885,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001422900,"Alameda",6001,4336,4336,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001423000,"Alameda",6001,4396,4396,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6001423100,"Alameda",6001,3964,3964,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
