"Date","Source","Site ID","POC","Daily Mean Pb Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/05/2019","AQS","060371602","1","0.003","ug/m3 LC",".","Pico Rivera #2","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0102900008752","-118.0685"
"12/11/2019","AQS","060371602","1","0.005","ug/m3 LC",".","Pico Rivera #2","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0102900008752","-118.0685"
"12/17/2019","AQS","060371602","1","0.003","ug/m3 LC",".","Pico Rivera #2","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0102900008752","-118.0685"
"12/23/2019","AQS","060371602","1","0.002","ug/m3 LC",".","Pico Rivera #2","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0102900008752","-118.0685"
"12/29/2019","AQS","060371602","1","0.004","ug/m3 LC",".","Pico Rivera #2","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0102900008752","-118.0685"
"01/03/2019","AQS","060374004","2","0.007","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"01/09/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"01/15/2019","AQS","060374004","2","0","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"01/21/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"01/27/2019","AQS","060374004","2","0.007","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"02/02/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"02/08/2019","AQS","060374004","2","0.005","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"02/14/2019","AQS","060374004","2","0","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"02/20/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"02/26/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"03/04/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"03/10/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"03/16/2019","AQS","060374004","2","0.005","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"03/22/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"03/28/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"04/03/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"04/09/2019","AQS","060374004","2","0.012","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"04/15/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"04/21/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"04/27/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"05/03/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"05/09/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"05/15/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"05/21/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"05/27/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"06/02/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"06/08/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"06/14/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"06/20/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"06/26/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"07/02/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"07/08/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"07/14/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"07/20/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"07/26/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"08/01/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"08/13/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"08/19/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"08/25/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"08/31/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"09/06/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"09/12/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"09/18/2019","AQS","060374004","2","0.002","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"09/24/2019","AQS","060374004","2","0.006","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"09/30/2019","AQS","060374004","2","0.005","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/06/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/12/2019","AQS","060374004","2","0.006","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/18/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/24/2019","AQS","060374004","2","0.007","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/30/2019","AQS","060374004","2","0.009","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/05/2019","AQS","060374004","2","0.006","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/11/2019","AQS","060374004","2","0.004","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/17/2019","AQS","060374004","2","0.007","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/23/2019","AQS","060374004","2","0.006","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/29/2019","AQS","060374004","2","0.001","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/05/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/11/2019","AQS","060374004","2","0.007","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/17/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/23/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/29/2019","AQS","060374004","2","0.003","ug/m3 LC",".","Long Beach (South)","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"01/03/2019","AQS","060375005","1","0.002","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"01/09/2019","AQS","060375005","1","0.003","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"01/27/2019","AQS","060375005","1","0.003","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"02/02/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"02/08/2019","AQS","060375005","1","0.003","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"02/14/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"02/21/2019","AQS","060375005","1","0.001","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"02/26/2019","AQS","060375005","1","0.002","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"03/04/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"03/10/2019","AQS","060375005","1","0.001","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"03/16/2019","AQS","060375005","1","0.002","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"03/22/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"03/28/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"04/03/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"04/11/2019","AQS","060375005","1","0.002","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
"04/15/2019","AQS","060375005","1","0","ug/m3 LC",".","LAX Hastings","1","100.0000","14129","Lead (TSP) LC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.9550700008745","-118.43049"
